,Date,AveragePrice
3000,2016-04-17,0.67
3001,2016-04-10,0.82
3002,2016-04-03,0.82
3003,2016-03-27,0.81
3004,2016-03-20,0.94
3005,2016-03-13,0.83
3006,2016-03-06,0.86
3007,2016-02-28,0.89
3008,2016-02-21,0.74
3009,2016-02-14,0.94
3010,2016-02-07,0.82
3011,2016-01-31,0.94
3012,2016-01-24,0.9
3013,2016-01-17,0.92
3014,2016-01-10,0.93
3015,2016-01-03,0.77
3016,2016-12-25,1.28
3017,2016-12-18,1.09
3018,2016-12-11,1.22
3019,2016-12-04,1.26
3020,2016-11-27,1.45
3021,2016-11-20,1.39
3022,2016-11-13,1.56
3023,2016-11-06,1.62
3024,2016-10-30,1.67
3025,2016-10-23,1.58
3026,2016-10-16,1.6
3027,2016-10-09,1.49
3028,2016-10-02,1.59
3029,2016-09-25,1.53
3030,2016-09-18,1.45
3031,2016-09-11,1.27
3032,2016-09-04,1.41
3033,2016-08-28,1.37
3034,2016-08-21,1.31
3035,2016-08-14,1.29
3036,2016-08-07,1.48
3037,2016-07-31,1.61
3038,2016-07-24,1.52
3039,2016-07-17,1.56
3040,2016-07-10,1.32
3041,2016-07-03,1.38
3042,2016-06-26,1.33
3043,2016-06-19,1.32
3044,2016-06-12,1.29
3045,2016-06-05,1.26
3046,2016-05-29,1.08
3047,2016-05-22,1.05
3048,2016-05-15,1.06
3049,2016-05-08,0.85
3050,2016-05-01,1.05
3051,2016-04-24,1.07
3052,2016-04-17,1.08
3053,2016-04-10,0.99
3054,2016-04-03,1.11
3055,2016-03-27,1.08
3056,2016-03-20,1.1
3057,2016-03-13,1.05
3058,2016-03-06,1.1
3059,2016-02-28,1.08
3060,2016-02-21,1.14
3061,2016-02-14,0.98
3062,2016-02-07,1.05
3063,2016-01-31,1.03
3064,2016-01-24,1.05
3065,2016-01-17,1.02
3066,2016-01-10,1.15
3067,2016-01-03,1.01
3068,2016-12-25,1.41
3069,2016-12-18,1.36
3070,2016-12-11,1.47
3071,2016-12-04,1.66
3072,2016-11-27,1.57
3073,2016-11-20,1.63
3074,2016-11-13,1.6
3075,2016-11-06,1.64
3076,2016-10-30,1.65
3077,2016-10-23,1.6
3078,2016-10-16,1.36
3079,2016-10-09,1.37
3080,2016-10-02,1.35
3081,2016-09-25,1.4
3082,2016-09-18,1.54
3083,2016-09-11,1.38
3084,2016-09-04,1.48
3085,2016-08-28,1.4
3086,2016-08-21,1.33
3087,2016-08-14,1.41
3088,2016-08-07,1.5
3089,2016-07-31,1.45
3090,2016-07-24,1.44
3091,2016-07-17,1.3
3092,2016-07-10,1.25
3093,2016-07-03,1.3
3094,2016-06-26,1.26
3095,2016-06-19,1.23
3096,2016-06-12,1.15
3097,2016-06-05,1.15
3098,2016-05-29,1.19
3099,2016-05-22,1.12
3100,2016-05-15,1.09
3101,2016-05-08,1.09
3102,2016-05-01,1.11
3103,2016-04-24,1.15
3104,2016-04-17,1.14
3105,2016-04-10,1.1
3106,2016-04-03,1.04
3107,2016-03-27,1.13
3108,2016-03-20,1.14
3109,2016-03-13,1.11
3110,2016-03-06,1.36
3111,2016-02-28,1.22
3112,2016-02-21,1.31
3113,2016-02-14,1.29
3114,2016-02-07,1.3
3115,2016-01-31,1.21
3116,2016-01-24,1.31
3117,2016-01-17,1.38
3118,2016-01-10,1.35
3119,2016-01-03,1.39
3120,2016-12-25,0.94
3121,2016-12-18,0.95
3122,2016-12-11,0.9
3123,2016-12-04,0.98
3124,2016-11-27,1.21
3125,2016-11-20,1.32
3126,2016-11-13,1.48
3127,2016-11-06,1.68
3128,2016-10-30,1.68
3129,2016-10-23,1.39
3130,2016-10-16,1.4
3131,2016-10-09,1.34
3132,2016-10-02,1.19
3133,2016-09-25,1.15
3134,2016-09-18,1.22
3135,2016-09-11,1.12
3136,2016-09-04,1.08
3137,2016-08-28,0.99
3138,2016-08-21,1.05
3139,2016-08-14,1.07
3140,2016-08-07,1.17
3141,2016-07-31,1.22
3142,2016-07-24,1.2
3143,2016-07-17,1.14
3144,2016-07-10,1.08
3145,2016-07-03,1.1
3146,2016-06-26,1.03
3147,2016-06-19,1.06
3148,2016-06-12,1.01
3149,2016-06-05,0.94
3150,2016-05-29,0.98
3151,2016-05-22,0.9
3152,2016-05-15,0.97
3153,2016-05-08,0.79
3154,2016-05-01,0.75
3155,2016-04-24,0.84
3156,2016-04-17,0.93
3157,2016-04-10,0.94
3158,2016-04-03,0.93
3159,2016-03-27,0.93
3160,2016-03-20,0.91
3161,2016-03-13,0.96
3162,2016-03-06,0.92
3163,2016-02-28,0.89
3164,2016-02-21,0.89
3165,2016-02-14,0.82
3166,2016-02-07,0.7
3167,2016-01-31,0.88
3168,2016-01-24,0.88
3169,2016-01-17,0.9
3170,2016-01-10,0.87
3171,2016-01-03,0.73
3172,2016-12-25,1.25
3173,2016-12-18,1.24
3174,2016-12-11,1.33
3175,2016-12-04,1.34
3176,2016-11-27,1.54
3177,2016-11-20,1.57
3178,2016-11-13,1.64
3179,2016-11-06,1.57
3180,2016-10-30,1.58
3181,2016-10-23,1.52
3182,2016-10-16,1.39
3183,2016-10-09,1.51
3184,2016-10-02,1.48
3185,2016-09-25,1.47
3186,2016-09-18,1.43
3187,2016-09-11,1.42
3188,2016-09-04,1.33
3189,2016-08-28,1.4
3190,2016-08-21,1.38
3191,2016-08-14,1.4
3192,2016-08-07,1.43
3193,2016-07-31,1.48
3194,2016-07-24,1.46
3195,2016-07-17,1.43
3196,2016-07-10,1.26
3197,2016-07-03,1.2
3198,2016-06-26,1.28
3199,2016-06-19,1.21
3200,2016-06-12,1.25
3201,2016-06-05,1.25
3202,2016-05-29,1.21
3203,2016-05-22,1.26
3204,2016-05-15,1.12
3205,2016-05-08,1.05
3206,2016-05-01,1.04
3207,2016-04-24,1.12
3208,2016-04-17,1.14
3209,2016-04-10,1.1
3210,2016-04-03,1.12
3211,2016-03-27,1.14
3212,2016-03-20,1.15
3213,2016-03-13,1.05
3214,2016-03-06,1.09
3215,2016-02-28,1.05
3216,2016-02-21,1.07
3217,2016-02-14,1.0
3218,2016-02-07,0.8
3219,2016-01-31,0.95
3220,2016-01-24,0.92
3221,2016-01-17,0.98
3222,2016-01-10,0.95
3223,2016-01-03,0.96
3224,2016-12-25,1.22
3225,2016-12-18,1.18
3226,2016-12-11,1.09
3227,2016-12-04,1.27
3228,2016-11-27,1.1
3229,2016-11-20,1.13
3230,2016-11-13,1.82
3231,2016-11-06,2.07
3232,2016-10-30,2.07
3233,2016-10-23,1.84
3234,2016-10-16,1.8
3235,2016-10-09,1.82
3236,2016-10-02,1.83
3237,2016-09-25,1.8
3238,2016-09-18,1.7
3239,2016-09-11,1.67
3240,2016-09-04,1.6
3241,2016-08-28,1.6
3242,2016-08-21,1.63
3243,2016-08-14,1.67
3244,2016-08-07,1.68
3245,2016-07-31,1.68
3246,2016-07-24,1.66
3247,2016-07-17,1.51
3248,2016-07-10,1.53
3249,2016-07-03,1.23
3250,2016-06-26,1.18
3251,2016-06-19,1.2
3252,2016-06-12,1.3
3253,2016-06-05,1.2
3254,2016-05-29,1.15
3255,2016-05-22,1.11
3256,2016-05-15,1.04
3257,2016-05-08,0.97
3258,2016-05-01,1.0
3259,2016-04-24,1.08
3260,2016-04-17,1.08
3261,2016-04-10,1.11
3262,2016-04-03,1.15
3263,2016-03-27,0.9
3264,2016-03-20,1.11
3265,2016-03-13,1.0
3266,2016-03-06,1.13
3267,2016-02-28,1.15
3268,2016-02-21,1.09
3269,2016-02-14,1.0
3270,2016-02-07,0.82
3271,2016-01-31,1.12
3272,2016-01-24,1.01
3273,2016-01-17,1.11
3274,2016-01-10,1.08
3275,2016-01-03,0.93
3276,2016-12-25,0.82
3277,2016-12-18,0.99
3278,2016-12-11,0.77
3279,2016-12-04,0.7
3280,2016-11-27,1.09
3281,2016-11-20,0.98
3282,2016-11-13,1.07
3283,2016-11-06,1.08
3284,2016-10-30,1.02
3285,2016-10-23,0.96
3286,2016-10-16,1.07
3287,2016-10-09,1.01
3288,2016-10-02,1.03
3289,2016-09-25,1.09
3290,2016-09-18,0.96
3291,2016-09-11,1.04
3292,2016-09-04,1.12
3293,2016-08-28,1.13
3294,2016-08-21,1.07
3295,2016-08-14,1.03
3296,2016-08-07,1.03
3297,2016-07-31,1.07
3298,2016-07-24,1.1
3299,2016-07-17,1.05
3300,2016-07-10,1.06
3301,2016-07-03,0.84
3302,2016-06-26,0.92
3303,2016-06-19,0.91
3304,2016-06-12,1.05
3305,2016-06-05,0.85
3306,2016-05-29,0.84
3307,2016-05-22,0.82
3308,2016-05-15,0.88
3309,2016-05-08,0.86
3310,2016-05-01,0.94
3311,2016-04-24,0.94
3312,2016-04-17,0.93
3313,2016-04-10,0.89
3314,2016-04-03,0.89
3315,2016-03-27,0.9
3316,2016-03-20,0.9
3317,2016-03-13,0.88
3318,2016-03-06,0.85
3319,2016-02-28,0.87
3320,2016-02-21,0.86
3321,2016-02-14,0.86
3322,2016-02-07,0.81
3323,2016-01-31,0.94
3324,2016-01-24,0.89
3325,2016-01-17,0.86
3326,2016-01-10,0.92
3327,2016-01-03,0.9
3328,2016-12-25,1.07
3329,2016-12-18,1.06
3330,2016-12-11,0.98
3331,2016-12-04,0.84
3332,2016-11-27,1.1
3333,2016-11-20,1.33
3334,2016-11-13,1.38
3335,2016-11-06,1.41
3336,2016-10-30,1.1
3337,2016-10-23,1.11
3338,2016-10-16,1.31
3339,2016-10-09,1.33
3340,2016-10-02,1.3
3341,2016-09-25,1.14
3342,2016-09-18,1.07
3343,2016-09-11,1.06
3344,2016-09-04,1.06
3345,2016-08-28,1.07
3346,2016-08-21,1.2
3347,2016-08-14,1.17
3348,2016-08-07,1.18
3349,2016-07-31,1.21
3350,2016-07-24,1.15
3351,2016-07-17,1.18
3352,2016-07-10,1.06
3353,2016-07-03,0.94
3354,2016-06-26,1.04
3355,2016-06-19,1.13
3356,2016-06-12,1.13
3357,2016-06-05,1.07
3358,2016-05-29,0.93
3359,2016-05-22,0.83
3360,2016-05-15,0.84
3361,2016-05-08,0.9
3362,2016-05-01,0.71
3363,2016-04-24,0.72
3364,2016-04-17,0.97
3365,2016-04-10,0.96
3366,2016-04-03,0.95
3367,2016-03-27,1.01
3368,2016-03-20,1.04
3369,2016-03-13,1.05
3370,2016-03-06,0.95
3371,2016-02-28,1.03
3372,2016-02-21,1.05
3373,2016-02-14,0.91
3374,2016-02-07,0.81
3375,2016-01-31,0.92
3376,2016-01-24,0.89
3377,2016-01-17,1.03
3378,2016-01-10,0.97
3379,2016-01-03,0.91
3380,2016-12-25,0.76
3381,2016-12-18,0.69
3382,2016-12-11,0.69
3383,2016-12-04,0.69
3384,2016-11-27,0.9
3385,2016-11-20,1.0
3386,2016-11-13,1.08
3387,2016-11-06,1.14
3388,2016-10-30,1.14
3389,2016-10-23,1.08
3390,2016-10-16,0.99
3391,2016-10-09,0.93
3392,2016-10-02,0.95
3393,2016-09-25,0.92
3394,2016-09-18,0.8
3395,2016-09-11,0.79
3396,2016-09-04,0.74
3397,2016-08-28,0.74
3398,2016-08-21,0.77
3399,2016-08-14,0.88
3400,2016-08-07,0.83
3401,2016-07-31,0.88
3402,2016-07-24,0.94
3403,2016-07-17,0.96
3404,2016-07-10,0.91
3405,2016-07-03,0.89
3406,2016-06-26,0.85
3407,2016-06-19,0.87
3408,2016-06-12,0.84
3409,2016-06-05,0.82
3410,2016-05-29,0.77
3411,2016-05-22,0.7
3412,2016-05-15,0.71
3413,2016-05-08,0.72
3414,2016-05-01,0.71
3415,2016-04-24,0.65
3416,2016-04-17,0.69
3417,2016-04-10,0.69
3418,2016-04-03,0.7
3419,2016-03-27,0.76
3420,2016-03-20,0.74
3421,2016-03-13,0.78
3422,2016-03-06,0.76
3423,2016-02-28,0.74
3424,2016-02-21,0.83
3425,2016-02-14,0.65
3426,2016-02-07,0.71
3427,2016-01-31,0.8
3428,2016-01-24,1.02
3429,2016-01-17,0.79
3430,2016-01-10,0.85
3431,2016-01-03,0.78
3432,2016-12-25,1.04
3433,2016-12-18,1.04
3434,2016-12-11,0.95
3435,2016-12-04,0.91
3436,2016-11-27,1.3
3437,2016-11-20,1.28
3438,2016-11-13,1.18
3439,2016-11-06,1.31
3440,2016-10-30,1.13
3441,2016-10-23,1.24
3442,2016-10-16,1.15
3443,2016-10-09,1.08
3444,2016-10-02,1.18
3445,2016-09-25,1.15
3446,2016-09-18,1.02
3447,2016-09-11,0.98
3448,2016-09-04,0.91
3449,2016-08-28,0.91
3450,2016-08-21,1.22
3451,2016-08-14,1.18
3452,2016-08-07,1.14
3453,2016-07-31,1.15
3454,2016-07-24,1.17
3455,2016-07-17,1.07
3456,2016-07-10,1.04
3457,2016-07-03,1.03
3458,2016-06-26,0.98
3459,2016-06-19,1.0
3460,2016-06-12,0.96
3461,2016-06-05,0.85
3462,2016-05-29,0.85
3463,2016-05-22,0.9
3464,2016-05-15,0.9
3465,2016-05-08,0.8
3466,2016-05-01,0.87
3467,2016-04-24,0.93
3468,2016-04-17,0.78
3469,2016-04-10,0.77
3470,2016-04-03,0.83
3471,2016-03-27,0.95
3472,2016-03-20,0.73
3473,2016-03-13,0.83
3474,2016-03-06,0.98
3475,2016-02-28,0.74
3476,2016-02-21,0.73
3477,2016-02-14,0.7
3478,2016-02-07,0.63
3479,2016-01-31,0.8
3480,2016-01-24,0.6
3481,2016-01-17,0.66
3482,2016-01-10,0.72
3483,2016-01-03,0.6
3484,2016-12-25,1.06
3485,2016-12-18,1.05
3486,2016-12-11,0.95
3487,2016-12-04,0.81
3488,2016-11-27,1.18
3489,2016-11-20,1.35
3490,2016-11-13,1.39
3491,2016-11-06,1.4
3492,2016-10-30,1.4
3493,2016-10-23,1.35
3494,2016-10-16,1.26
3495,2016-10-09,1.27
3496,2016-10-02,1.25
3497,2016-09-25,1.24
3498,2016-09-18,1.1
3499,2016-09-11,1.09
3500,2016-09-04,1.08
3501,2016-08-28,1.01
3502,2016-08-21,1.15
3503,2016-08-14,1.08
3504,2016-08-07,1.13
3505,2016-07-31,1.16
3506,2016-07-24,1.15
3507,2016-07-17,1.17
3508,2016-07-10,1.18
3509,2016-07-03,1.17
3510,2016-06-26,1.13
3511,2016-06-19,1.0
3512,2016-06-12,0.98
3513,2016-06-05,0.92
3514,2016-05-29,1.04
3515,2016-05-22,1.07
3516,2016-05-15,0.86
3517,2016-05-08,0.96
3518,2016-05-01,1.0
3519,2016-04-24,1.0
3520,2016-04-17,0.97
3521,2016-04-10,1.03
3522,2016-04-03,1.02
3523,2016-03-27,1.05
3524,2016-03-20,1.09
3525,2016-03-13,1.12
3526,2016-03-06,0.97
3527,2016-02-28,1.13
3528,2016-02-21,1.2
3529,2016-02-14,1.0
3530,2016-02-07,0.77
3531,2016-01-31,1.04
3532,2016-01-24,0.94
3533,2016-01-17,1.11
3534,2016-01-10,1.1
3535,2016-01-03,0.86
3536,2016-12-25,1.33
3537,2016-12-18,1.14
3538,2016-12-11,1.2
3539,2016-12-04,0.92
3540,2016-11-27,1.44
3541,2016-11-20,1.46
3542,2016-11-13,1.59
3543,2016-11-06,1.67
3544,2016-10-30,1.42
3545,2016-10-23,1.72
3546,2016-10-16,1.63
3547,2016-10-09,1.62
3548,2016-10-02,1.6
3549,2016-09-25,1.55
3550,2016-09-18,1.49
3551,2016-09-11,1.58
3552,2016-09-04,1.52
3553,2016-08-28,1.45
3554,2016-08-21,1.63
3555,2016-08-14,1.53
3556,2016-08-07,1.59
3557,2016-07-31,1.6
3558,2016-07-24,1.6
3559,2016-07-17,1.58
3560,2016-07-10,1.6
3561,2016-07-03,1.49
3562,2016-06-26,1.26
3563,2016-06-19,1.26
3564,2016-06-12,1.36
3565,2016-06-05,0.93
3566,2016-05-29,1.32
3567,2016-05-22,1.31
3568,2016-05-15,0.88
3569,2016-05-08,1.04
3570,2016-05-01,1.12
3571,2016-04-24,1.07
3572,2016-04-17,0.89
3573,2016-04-10,1.17
3574,2016-04-03,1.1
3575,2016-03-27,0.99
3576,2016-03-20,1.07
3577,2016-03-13,1.15
3578,2016-03-06,0.91
3579,2016-02-28,1.07
3580,2016-02-21,1.16
3581,2016-02-14,1.13
3582,2016-02-07,0.94
3583,2016-01-31,1.13
3584,2016-01-24,0.94
3585,2016-01-17,1.05
3586,2016-01-10,1.17
3587,2016-01-03,0.92
3588,2016-12-25,1.11
3589,2016-12-18,1.11
3590,2016-12-11,1.03
3591,2016-12-04,0.97
3592,2016-11-27,1.18
3593,2016-11-20,1.23
3594,2016-11-13,1.41
3595,2016-11-06,1.48
3596,2016-10-30,1.36
3597,2016-10-23,1.35
3598,2016-10-16,1.4
3599,2016-10-09,1.35
3600,2016-10-02,1.38
3601,2016-09-25,1.37
3602,2016-09-18,1.28
3603,2016-09-11,1.3
3604,2016-09-04,1.3
3605,2016-08-28,1.27
3606,2016-08-21,1.34
3607,2016-08-14,1.3
3608,2016-08-07,1.33
3609,2016-07-31,1.34
3610,2016-07-24,1.32
3611,2016-07-17,1.25
3612,2016-07-10,1.24
3613,2016-07-03,1.13
3614,2016-06-26,1.13
3615,2016-06-19,1.1
3616,2016-06-12,1.15
3617,2016-06-05,1.01
3618,2016-05-29,1.05
3619,2016-05-22,1.0
3620,2016-05-15,0.91
3621,2016-05-08,0.94
3622,2016-05-01,0.94
3623,2016-04-24,0.96
3624,2016-04-17,0.98
3625,2016-04-10,1.05
3626,2016-04-03,1.04
3627,2016-03-27,0.97
3628,2016-03-20,1.06
3629,2016-03-13,1.03
3630,2016-03-06,0.98
3631,2016-02-28,1.05
3632,2016-02-21,1.07
3633,2016-02-14,0.96
3634,2016-02-07,0.85
3635,2016-01-31,1.04
3636,2016-01-24,0.95
3637,2016-01-17,1.05
3638,2016-01-10,1.06
3639,2016-01-03,0.92
3640,2016-12-25,1.45
3641,2016-12-18,1.21
3642,2016-12-11,1.26
3643,2016-12-04,1.4
3644,2016-11-27,1.4
3645,2016-11-20,1.37
3646,2016-11-13,1.42
3647,2016-11-06,1.55
3648,2016-10-30,1.59
3649,2016-10-23,1.6
3650,2016-10-16,1.49
3651,2016-10-09,1.42
3652,2016-10-02,1.4
3653,2016-09-25,1.37
3654,2016-09-18,1.26
3655,2016-09-11,1.19
3656,2016-09-04,1.15
3657,2016-08-28,1.32
3658,2016-08-21,1.28
3659,2016-08-14,1.22
3660,2016-08-07,1.24
3661,2016-07-31,1.37
3662,2016-07-24,1.36
3663,2016-07-17,1.25
3664,2016-07-10,1.21
3665,2016-07-03,1.23
3666,2016-06-26,1.24
3667,2016-06-19,1.26
3668,2016-06-12,1.24
3669,2016-06-05,1.23
3670,2016-05-29,1.13
3671,2016-05-22,1.12
3672,2016-05-15,1.08
3673,2016-05-08,0.91
3674,2016-05-01,0.99
3675,2016-04-24,1.09
3676,2016-04-17,1.05
3677,2016-04-10,1.05
3678,2016-04-03,1.13
3679,2016-03-27,1.15
3680,2016-03-20,1.08
3681,2016-03-13,1.13
3682,2016-03-06,1.17
3683,2016-02-28,1.11
3684,2016-02-21,1.15
3685,2016-02-14,1.09
3686,2016-02-07,1.1
3687,2016-01-31,1.07
3688,2016-01-24,1.13
3689,2016-01-17,1.15
3690,2016-01-10,1.14
3691,2016-01-03,1.09
3692,2016-12-25,1.49
3693,2016-12-18,1.22
3694,2016-12-11,1.42
3695,2016-12-04,1.54
3696,2016-11-27,1.57
3697,2016-11-20,1.62
3698,2016-11-13,1.82
3699,2016-11-06,1.83
3700,2016-10-30,1.81
3701,2016-10-23,1.78
3702,2016-10-16,1.82
3703,2016-10-09,1.62
3704,2016-10-02,1.69
3705,2016-09-25,1.63
3706,2016-09-18,1.51
3707,2016-09-11,1.22
3708,2016-09-04,1.54
3709,2016-08-28,1.59
3710,2016-08-21,1.46
3711,2016-08-14,1.46
3712,2016-08-07,1.5
3713,2016-07-31,1.72
3714,2016-07-24,1.7
3715,2016-07-17,1.63
3716,2016-07-10,1.46
3717,2016-07-03,1.47
3718,2016-06-26,1.41
3719,2016-06-19,1.5
3720,2016-06-12,1.47
3721,2016-06-05,1.46
3722,2016-05-29,1.15
3723,2016-05-22,1.26
3724,2016-05-15,1.24
3725,2016-05-08,0.86
3726,2016-05-01,1.18
3727,2016-04-24,1.25
3728,2016-04-17,1.18
3729,2016-04-10,1.17
3730,2016-04-03,1.36
3731,2016-03-27,1.31
3732,2016-03-20,1.17
3733,2016-03-13,1.3
3734,2016-03-06,1.27
3735,2016-02-28,1.17
3736,2016-02-21,1.28
3737,2016-02-14,1.1
3738,2016-02-07,1.16
3739,2016-01-31,1.12
3740,2016-01-24,1.27
3741,2016-01-17,1.18
3742,2016-01-10,1.26
3743,2016-01-03,1.07
3744,2016-12-25,0.72
3745,2016-12-18,0.63
3746,2016-12-11,0.73
3747,2016-12-04,0.71
3748,2016-11-27,0.82
3749,2016-11-20,0.99
3750,2016-11-13,1.05
3751,2016-11-06,1.12
3752,2016-10-30,1.15
3753,2016-10-23,1.0
3754,2016-10-16,0.98
3755,2016-10-09,0.98
3756,2016-10-02,0.98
3757,2016-09-25,0.96
3758,2016-09-18,0.83
3759,2016-09-11,0.76
3760,2016-09-04,0.72
3761,2016-08-28,0.88
3762,2016-08-21,0.9
3763,2016-08-14,0.9
3764,2016-08-07,0.92
3765,2016-07-31,0.98
3766,2016-07-24,0.96
3767,2016-07-17,0.92
3768,2016-07-10,0.89
3769,2016-07-03,0.92
3770,2016-06-26,0.88
3771,2016-06-19,0.89
3772,2016-06-12,0.83
3773,2016-06-05,0.85
3774,2016-05-29,0.82
3775,2016-05-22,0.68
3776,2016-05-15,0.69
3777,2016-05-08,0.65
3778,2016-05-01,0.68
3779,2016-04-24,0.67
3780,2016-04-17,0.69
3781,2016-04-10,0.7
3782,2016-04-03,0.72
3783,2016-03-27,0.75
3784,2016-03-20,0.76
3785,2016-03-13,0.76
3786,2016-03-06,0.76
3787,2016-02-28,0.76
3788,2016-02-21,0.8
3789,2016-02-14,0.67
3790,2016-02-07,0.69
3791,2016-01-31,0.74
3792,2016-01-24,0.91
3793,2016-01-17,0.83
3794,2016-01-10,0.84
3795,2016-01-03,0.78
3796,2016-12-25,1.13
3797,2016-12-18,1.19
3798,2016-12-11,1.17
3799,2016-12-04,1.18
3800,2016-11-27,1.34
3801,2016-11-20,1.29
3802,2016-11-13,1.29
3803,2016-11-06,1.37
3804,2016-10-30,1.2
3805,2016-10-23,1.31
3806,2016-10-16,1.27
3807,2016-10-09,1.2
3808,2016-10-02,1.31
3809,2016-09-25,1.39
3810,2016-09-18,1.26
3811,2016-09-11,1.29
3812,2016-09-04,1.31
3813,2016-08-28,1.27
3814,2016-08-21,1.3
3815,2016-08-14,1.27
3816,2016-08-07,1.33
3817,2016-07-31,1.27
3818,2016-07-24,1.2
3819,2016-07-17,1.08
3820,2016-07-10,1.12
3821,2016-07-03,1.1
3822,2016-06-26,1.15
3823,2016-06-19,1.13
3824,2016-06-12,1.12
3825,2016-06-05,1.05
3826,2016-05-29,1.01
3827,2016-05-22,0.87
3828,2016-05-15,0.88
3829,2016-05-08,0.93
3830,2016-05-01,0.92
3831,2016-04-24,0.95
3832,2016-04-17,0.97
3833,2016-04-10,1.07
3834,2016-04-03,0.99
3835,2016-03-27,0.99
3836,2016-03-20,1.12
3837,2016-03-13,1.03
3838,2016-03-06,0.96
3839,2016-02-28,0.99
3840,2016-02-21,1.03
3841,2016-02-14,0.83
3842,2016-02-07,0.88
3843,2016-01-31,0.98
3844,2016-01-24,0.93
3845,2016-01-17,0.97
3846,2016-01-10,1.0
3847,2016-01-03,0.95
3848,2016-12-25,0.81
3849,2016-12-18,0.84
3850,2016-12-11,1.17
3851,2016-12-04,0.89
3852,2016-11-27,1.36
3853,2016-11-20,1.36
3854,2016-11-13,1.31
3855,2016-11-06,1.41
3856,2016-10-30,1.41
3857,2016-10-23,1.35
3858,2016-10-16,1.12
3859,2016-10-09,1.31
3860,2016-10-02,1.31
3861,2016-09-25,1.26
3862,2016-09-18,1.05
3863,2016-09-11,1.1
3864,2016-09-04,0.94
3865,2016-08-28,1.14
3866,2016-08-21,1.11
3867,2016-08-14,1.11
3868,2016-08-07,1.23
3869,2016-07-31,1.23
3870,2016-07-24,1.21
3871,2016-07-17,1.22
3872,2016-07-10,1.19
3873,2016-07-03,0.93
3874,2016-06-26,1.19
3875,2016-06-19,0.94
3876,2016-06-12,1.2
3877,2016-06-05,0.95
3878,2016-05-29,0.92
3879,2016-05-22,1.17
3880,2016-05-15,0.79
3881,2016-05-08,0.8
3882,2016-05-01,0.68
3883,2016-04-24,0.8
3884,2016-04-17,1.0
3885,2016-04-10,0.8
3886,2016-04-03,1.01
3887,2016-03-27,1.06
3888,2016-03-20,1.07
3889,2016-03-13,0.81
3890,2016-03-06,1.06
3891,2016-02-28,0.77
3892,2016-02-21,1.01
3893,2016-02-14,0.95
3894,2016-02-07,0.54
3895,2016-01-31,1.04
3896,2016-01-24,0.93
3897,2016-01-17,1.21
3898,2016-01-10,0.95
3899,2016-01-03,1.09
3900,2016-12-25,0.82
3901,2016-12-18,0.81
3902,2016-12-11,0.83
3903,2016-12-04,0.91
3904,2016-11-27,0.86
3905,2016-11-20,1.12
3906,2016-11-13,1.1
3907,2016-11-06,1.2
3908,2016-10-30,1.16
3909,2016-10-23,1.13
3910,2016-10-16,1.08
3911,2016-10-09,1.16
3912,2016-10-02,1.22
3913,2016-09-25,1.2
3914,2016-09-18,1.12
3915,2016-09-11,0.89
3916,2016-09-04,1.03
3917,2016-08-28,1.03
3918,2016-08-21,1.0
3919,2016-08-14,1.08
3920,2016-08-07,1.11
3921,2016-07-31,1.17
3922,2016-07-24,1.15
3923,2016-07-17,1.08
3924,2016-07-10,1.0
3925,2016-07-03,1.0
3926,2016-06-26,0.94
3927,2016-06-19,0.91
3928,2016-06-12,0.94
3929,2016-06-05,0.89
3930,2016-05-29,0.89
3931,2016-05-22,0.93
3932,2016-05-15,0.86
3933,2016-05-08,0.83
3934,2016-05-01,0.85
3935,2016-04-24,0.83
3936,2016-04-17,0.81
3937,2016-04-10,0.87
3938,2016-04-03,0.84
3939,2016-03-27,0.85
3940,2016-03-20,0.82
3941,2016-03-13,0.79
3942,2016-03-06,0.91
3943,2016-02-28,0.86
3944,2016-02-21,0.83
3945,2016-02-14,0.79
3946,2016-02-07,0.74
3947,2016-01-31,0.92
3948,2016-01-24,1.08
3949,2016-01-17,0.88
3950,2016-01-10,0.83
3951,2016-01-03,0.8
3952,2016-12-25,0.84
3953,2016-12-18,0.84
3954,2016-12-11,0.75
3955,2016-12-04,0.78
3956,2016-11-27,1.01
3957,2016-11-20,1.1
3958,2016-11-13,1.29
3959,2016-11-06,1.52
3960,2016-10-30,1.48
3961,2016-10-23,1.23
3962,2016-10-16,1.17
3963,2016-10-09,1.16
3964,2016-10-02,1.06
3965,2016-09-25,1.0
3966,2016-09-18,1.06
3967,2016-09-11,0.95
3968,2016-09-04,0.88
3969,2016-08-28,0.81
3970,2016-08-21,0.93
3971,2016-08-14,1.03
3972,2016-08-07,1.0
3973,2016-07-31,1.06
3974,2016-07-24,1.01
3975,2016-07-17,0.97
3976,2016-07-10,0.93
3977,2016-07-03,0.95
3978,2016-06-26,0.85
3979,2016-06-19,0.9
3980,2016-06-12,0.83
3981,2016-06-05,0.76
3982,2016-05-29,0.83
3983,2016-05-22,0.76
3984,2016-05-15,0.82
3985,2016-05-08,0.64
3986,2016-05-01,0.62
3987,2016-04-24,0.75
3988,2016-04-17,0.76
3989,2016-04-10,0.77
3990,2016-04-03,0.82
3991,2016-03-27,0.73
3992,2016-03-20,0.74
3993,2016-03-13,0.79
3994,2016-03-06,0.76
3995,2016-02-28,0.72
3996,2016-02-21,0.76
3997,2016-02-14,0.65
3998,2016-02-07,0.58
